start,host,ground,team,toss,choice,inn1,inn2,inn3,inn4,result
27/11/1970,Australia,Brisbane,Australia,Australia,Bat,433,464,214,39,draw
11/12/1970,Australia,Perth,England,Australia,Field,397,440,287,100,draw
09/01/1971,Australia,Sydney,England,England,Bat,332,236,319,116,England
21/01/1971,Australia,Melbourne,Australia,Australia,Bat,493,392,169,161,draw
29/01/1971,Australia,Adelaide,England,England,Bat,470,235,233,328,draw
12/02/1971,Australia,Sydney,England,Australia,Field,184,264,302,160,England
08/06/1972,England,Old Trafford,England,England,Bat,249,142,234,252,England
22/06/1972,England,Lord's,England,England,Bat,272,308,116,81,Australia
13/07/1972,England,Trent Bridge,Australia,England,Field,315,189,324,290,draw
27/07/1972,England,Headingley,Australia,Australia,Bat,146,263,136,21,England
10/08/1972,England,The Oval,England,England,Bat,284,399,356,242,Australia
29/11/1974,Australia,Brisbane,Australia,Australia,Bat,309,265,288,166,Australia
13/12/1974,Australia,Perth,England,Australia,Field,208,481,293,23,Australia
26/12/1974,Australia,Melbourne,England,Australia,Field,242,241,244,238,draw
04/01/1975,Australia,Sydney,Australia,Australia,Bat,405,295,289,228,Australia
25/01/1975,Australia,Adelaide,Australia,England,Field,304,172,272,241,Australia
08/02/1975,Australia,Melbourne,Australia,Australia,Bat,152,529,373,0,England
10/07/1975,England,Edgbaston,Australia,England,Field,359,101,173,0,Australia
31/07/1975,England,Lord's,England,England,Bat,315,268,436,329,draw
14/08/1975,England,Headingley,England,England,Bat,288,135,291,220,draw
28/08/1975,England,The Oval,Australia,Australia,Bat,532,191,538,40,draw
12/03/1977,Australia,Melbourne,Australia,England,Field,138,95,419,417,Australia
16/06/1977,England,Lord's,England,England,Bat,216,296,305,114,draw
07/07/1977,England,Old Trafford,Australia,Australia,Bat,297,437,218,82,England
28/07/1977,England,Trent Bridge,Australia,Australia,Bat,243,364,309,189,England
11/08/1977,England,Headingley,England,England,Bat,436,103,248,0,England
25/08/1977,England,The Oval,England,Australia,Field,214,385,57,0,draw
01/12/1978,Australia,Brisbane,Australia,Australia,Bat,116,286,339,170,England
15/12/1978,Australia,Perth,England,Australia,Field,309,190,208,161,England
29/12/1978,Australia,Melbourne,Australia,Australia,Bat,258,143,167,179,Australia
06/01/1979,Australia,Sydney,England,England,Bat,152,294,346,111,England
27/01/1979,Australia,Adelaide,England,Australia,Field,169,164,360,160,England
10/02/1979,Australia,Sydney,Australia,Australia,Bat,198,308,143,35,England
14/12/1979,Australia,Perth,Australia,England,Field,244,228,337,215,Australia
04/01/1980,Australia,Sydney,England,Australia,Field,123,145,237,219,Australia
01/02/1980,Australia,Melbourne,England,England,Bat,306,477,273,103,Australia
28/08/1980,England,Lord's,Australia,Australia,Bat,385,205,189,344,draw
18/06/1981,England,Trent Bridge,England,Australia,Field,185,179,125,132,Australia
02/07/1981,England,Lord's,England,Australia,Field,311,345,265,90,draw
16/07/1981,England,Headingley,Australia,Australia,Bat,401,174,356,111,England
30/07/1981,England,Edgbaston,England,England,Bat,189,258,219,121,England
13/08/1981,England,Old Trafford,England,England,Bat,231,130,404,402,England
27/08/1981,England,The Oval,Australia,England,Field,352,314,344,261,draw
12/11/1982,Australia,Perth,England,Australia,Field,411,424,358,73,draw
26/11/1982,Australia,Brisbane,England,Australia,Field,219,341,309,190,Australia
10/12/1982,Australia,Adelaide,Australia,England,Field,438,216,304,83,Australia
26/12/1982,Australia,Melbourne,England,Australia,Field,284,287,294,288,England
