start,host,ground,team,toss,choice,inn1,inn2,inn3,inn4,winner,outcome,,,,
27/11/1970,Australia,Brisbane,Australia,Australia,Bat,433,464,214,39,draw,draw,,,,
11/12/1970,Australia,Perth,England,Australia,Field,397,440,287,100,draw,draw,,,,
09/01/1971,Australia,Sydney,England,England,Bat,332,236,319,116,England,won,,,,
21/01/1971,Australia,Melbourne,Australia,Australia,Bat,493,392,169,161,draw,draw,,,,
29/01/1971,Australia,Adelaide,England,England,Bat,470,235,233,328,draw,draw,,,,
12/02/1971,Australia,Sydney,England,Australia,Field,184,264,302,160,England,won,,,,
08/06/1972,England,Old Trafford,England,England,Bat,249,142,234,252,England,won,,,,
22/06/1972,England,Lord's,England,England,Bat,272,308,116,81,Australia,lost,,,,
13/07/1972,England,Trent Bridge,Australia,England,Field,315,189,324,290,draw,draw,,,,
27/07/1972,England,Headingley,Australia,Australia,Bat,146,263,136,21,England,lost,,,,
10/08/1972,England,The Oval,England,England,Bat,284,399,356,242,Australia,lost,,,,
29/11/1974,Australia,Brisbane,Australia,Australia,Bat,309,265,288,166,Australia,won,,,,
13/12/1974,Australia,Perth,England,Australia,Field,208,481,293,23,Australia,lost,,,,
26/12/1974,Australia,Melbourne,England,Australia,Field,242,241,244,238,draw,draw,,,,
04/01/1975,Australia,Sydney,Australia,Australia,Bat,405,295,289,228,Australia,won,,,,
25/01/1975,Australia,Adelaide,Australia,England,Field,304,172,272,241,Australia,won,,,,
08/02/1975,Australia,Melbourne,Australia,Australia,Bat,152,529,373,0,England,lost,,,,
10/07/1975,England,Edgbaston,Australia,England,Field,359,101,173,0,Australia,won,,,,
31/07/1975,England,Lord's,England,England,Bat,315,268,436,329,draw,draw,,,,
14/08/1975,England,Headingley,England,England,Bat,288,135,291,220,draw,draw,,,,
28/08/1975,England,The Oval,Australia,Australia,Bat,532,191,538,40,draw,draw,,,,
12/03/1977,Australia,Melbourne,Australia,England,Field,138,95,419,417,Australia,won,,,,
16/06/1977,England,Lord's,England,England,Bat,216,296,305,114,draw,draw,,,,
07/07/1977,England,Old Trafford,Australia,Australia,Bat,297,437,218,82,England,lost,,,,
28/07/1977,England,Trent Bridge,Australia,Australia,Bat,243,364,309,189,England,lost,,,,
11/08/1977,England,Headingley,England,England,Bat,436,103,248,0,England,won,,,,
25/08/1977,England,The Oval,England,Australia,Field,214,385,57,0,draw,draw,,,,
01/12/1978,Australia,Brisbane,Australia,Australia,Bat,116,286,339,170,England,lost,,,,
15/12/1978,Australia,Perth,England,Australia,Field,309,190,208,161,England,won,,,,
29/12/1978,Australia,Melbourne,Australia,Australia,Bat,258,143,167,179,Australia,won,,,,
06/01/1979,Australia,Sydney,England,England,Bat,152,294,346,111,England,won,,,,
27/01/1979,Australia,Adelaide,England,Australia,Field,169,164,360,160,England,won,,,,
10/02/1979,Australia,Sydney,Australia,Australia,Bat,198,308,143,35,England,lost,,,,
