start,host,toss,choice,bat_first,inn1,winner,outcome
27/11/1970,Australia,Australia,Bat,Australia,433,draw,draw
11/12/1970,Australia,Australia,Field,England,397,draw,draw
09/01/1971,Australia,England,Bat,England,332,England,won
21/01/1971,Australia,Australia,Bat,Australia,493,draw,draw
29/01/1971,Australia,England,Bat,England,470,draw,draw
12/02/1971,Australia,Australia,Field,England,184,England,won
08/06/1972,England or Wales,England,Bat,England,249,England,won
22/06/1972,England or Wales,England,Bat,England,272,Australia,lost
13/07/1972,England or Wales,England,Field,Australia,315,draw,draw
27/07/1972,England or Wales,Australia,Bat,Australia,146,England,lost
10/08/1972,England or Wales,England,Bat,England,284,Australia,lost
29/11/1974,Australia,Australia,Bat,Australia,309,Australia,won
13/12/1974,Australia,Australia,Field,England,208,Australia,lost
26/12/1974,Australia,Australia,Field,England,242,draw,draw
04/01/1975,Australia,Australia,Bat,Australia,405,Australia,won
25/01/1975,Australia,England,Field,Australia,304,Australia,won
08/02/1975,Australia,Australia,Bat,Australia,152,England,lost
10/07/1975,England or Wales,England,Field,Australia,359,Australia,won
31/07/1975,England or Wales,England,Bat,England,315,draw,draw
14/08/1975,England or Wales,England,Bat,England,288,draw,draw
28/08/1975,England or Wales,Australia,Bat,Australia,532,draw,draw
12/03/1977,Australia,England,Field,Australia,138,Australia,won
16/06/1977,England or Wales,England,Bat,England,216,draw,draw
07/07/1977,England or Wales,Australia,Bat,Australia,297,England,lost
28/07/1977,England or Wales,Australia,Bat,Australia,243,England,lost
11/08/1977,England or Wales,England,Bat,England,436,England,won
25/08/1977,England or Wales,Australia,Field,England,214,draw,draw
01/12/1978,Australia,Australia,Bat,Australia,116,England,lost
15/12/1978,Australia,Australia,Field,England,309,England,won
29/12/1978,Australia,Australia,Bat,Australia,258,Australia,won
06/01/1979,Australia,England,Bat,England,152,England,won
27/01/1979,Australia,Australia,Field,England,169,England,won
10/02/1979,Australia,Australia,Bat,Australia,198,England,lost
14/12/1979,Australia,England,Field,Australia,244,Australia,won
04/01/1980,Australia,Australia,Field,England,123,Australia,lost
01/02/1980,Australia,England,Bat,England,306,Australia,lost
28/08/1980,England or Wales,Australia,Bat,Australia,385,draw,draw
18/06/1981,England or Wales,Australia,Field,England,185,Australia,lost
02/07/1981,England or Wales,Australia,Field,England,311,draw,draw
16/07/1981,England or Wales,Australia,Bat,Australia,401,England,lost
30/07/1981,England or Wales,England,Bat,England,189,England,won
13/08/1981,England or Wales,England,Bat,England,231,England,won
27/08/1981,England or Wales,England,Field,Australia,352,draw,draw
12/11/1982,Australia,Australia,Field,England,411,draw,draw
26/11/1982,Australia,Australia,Field,England,219,Australia,lost
10/12/1982,Australia,England,Field,Australia,438,Australia,won
26/12/1982,Australia,Australia,Field,England,284,England,won
02/01/1983,Australia,Australia,Bat,Australia,314,draw,draw
13/06/1985,England or Wales,Australia,Bat,Australia,331,England,lost
27/06/1985,England or Wales,Australia,Field,England,290,Australia,lost
11/07/1985,England or Wales,England,Bat,England,456,draw,draw
01/08/1985,England or Wales,England,Field,Australia,257,draw,draw
15/08/1985,England or Wales,England,Field,Australia,335,England,lost
29/08/1985,England or Wales,England,Bat,England,464,England,won
14/11/1986,Australia,Australia,Field,England,456,England,won
28/11/1986,Australia,England,Bat,England,592,draw,draw
12/12/1986,Australia,Australia,Bat,Australia,514,draw,draw
26/12/1986,Australia,England,Field,Australia,141,England,lost
10/01/1987,Australia,Australia,Bat,Australia,343,Australia,won
29/01/1988,Australia,England,Bat,England,425,draw,draw
08/06/1989,England or Wales,England,Field,Australia,601,Australia,won
22/06/1989,England or Wales,England,Bat,England,286,Australia,lost
06/07/1989,England or Wales,Australia,Bat,Australia,424,draw,draw
27/07/1989,England or Wales,England,Bat,England,260,Australia,lost
10/08/1989,England or Wales,Australia,Bat,Australia,602,Australia,won
24/08/1989,England or Wales,Australia,Bat,Australia,468,draw,draw
23/11/1990,Australia,Australia,Field,England,194,Australia,lost
26/12/1990,Australia,England,Bat,England,352,Australia,lost
04/01/1991,Australia,Australia,Bat,Australia,518,draw,draw
25/01/1991,Australia,Australia,Bat,Australia,386,draw,draw
01/02/1991,Australia,England,Bat,England,244,Australia,lost
03/06/1993,England or Wales,England,Field,Australia,289,Australia,won
17/06/1993,England or Wales,Australia,Bat,Australia,632,Australia,won
01/07/1993,England or Wales,England,Bat,England,321,draw,draw
22/07/1993,England or Wales,Australia,Bat,Australia,653,Australia,won
05/08/1993,England or Wales,England,Bat,England,276,Australia,lost
19/08/1993,England or Wales,England,Bat,England,380,England,won
25/11/1994,Australia,Australia,Bat,Australia,426,Australia,won
24/12/1994,Australia,England,Field,Australia,279,Australia,won
01/01/1995,Australia,England,Bat,England,309,draw,draw
26/01/1995,Australia,England,Bat,England,353,England,won
03/02/1995,Australia,Australia,Bat,Australia,402,Australia,won
05/06/1997,England or Wales,Australia,Bat,Australia,118,England,lost
19/06/1997,England or Wales,Australia,Field,England,77,draw,draw
03/07/1997,England or Wales,Australia,Bat,Australia,235,Australia,won
24/07/1997,England or Wales,Australia,Field,England,172,Australia,lost
07/08/1997,England or Wales,Australia,Bat,Australia,427,Australia,won
21/08/1997,England or Wales,England,Bat,England,180,England,won
20/11/1998,Australia,Australia,Bat,Australia,485,draw,draw
28/11/1998,Australia,Australia,Field,England,112,Australia,lost
11/12/1998,Australia,Australia,Bat,Australia,391,Australia,won
26/12/1998,Australia,Australia,Field,England,270,England,won
02/01/1999,Australia,Australia,Bat,Australia,322,Australia,won
05/07/2001,England or Wales,Australia,Field,England,294,Australia,lost
19/07/2001,England or Wales,Australia,Field,England,187,Australia,lost
02/08/2001,England or Wales,England,Bat,England,185,Australia,lost
16/08/2001,England or Wales,Australia,Bat,Australia,447,England,lost
23/08/2001,England or Wales,Australia,Bat,Australia,641,Australia,won
07/11/2002,Australia,England,Field,Australia,492,Australia,won
21/11/2002,Australia,England,Bat,England,342,Australia,lost
29/11/2002,Australia,England,Bat,England,185,Australia,lost
26/12/2002,Australia,Australia,Bat,Australia,551,Australia,won
02/01/2003,Australia,England,Bat,England,362,England,won
21/07/2005,England or Wales,Australia,Bat,Australia,190,Australia,won
04/08/2005,England or Wales,Australia,Field,England,407,England,won
11/08/2005,England or Wales,England,Bat,England,444,draw,draw
25/08/2005,England or Wales,England,Bat,England,477,England,won
08/09/2005,England or Wales,England,Bat,England,373,draw,draw
23/11/2006,Australia,Australia,Bat,Australia,602,Australia,won
01/12/2006,Australia,England,Bat,England,551,Australia,lost
14/12/2006,Australia,Australia,Bat,Australia,244,Australia,won
26/12/2006,Australia,England,Bat,England,159,Australia,lost
02/01/2007,Australia,England,Bat,England,291,Australia,lost
08/07/2009,England or Wales,England,Bat,England,435,draw,draw
16/07/2009,England or Wales,England,Bat,England,425,England,won
30/07/2009,England or Wales,Australia,Bat,Australia,263,draw,draw
07/08/2009,England or Wales,England,Bat,England,102,Australia,lost
20/08/2009,England or Wales,England,Bat,England,332,England,won
25/11/2010,Australia,England,Bat,England,260,draw,draw
03/12/2010,Australia,Australia,Bat,Australia,245,England,lost
16/12/2010,Australia,England,Field,Australia,268,Australia,won
26/12/2010,Australia,England,Field,Australia,98,England,lost
03/01/2011,Australia,Australia,Bat,Australia,280,England,lost
10/07/2013,England or Wales,England,Bat,England,215,England,won
18/07/2013,England or Wales,England,Bat,England,361,England,won
01/08/2013,England or Wales,Australia,Bat,Australia,527,draw,draw
09/08/2013,England or Wales,England,Bat,England,238,England,won
21/08/2013,England or Wales,Australia,Bat,Australia,492,draw,draw
21/11/2013,Australia,Australia,Bat,Australia,295,Australia,won
05/12/2013,Australia,Australia,Bat,Australia,570,Australia,won
13/12/2013,Australia,Australia,Bat,Australia,385,Australia,won
26/12/2013,Australia,Australia,Field,England,255,Australia,lost
03/01/2014,Australia,England,Field,Australia,326,Australia,won
08/07/2015,England or Wales,England,Bat,England,430,England,won
16/07/2015,England or Wales,Australia,Bat,Australia,566,Australia,won
29/07/2015,England or Wales,Australia,Bat,Australia,136,England,lost
06/08/2015,England or Wales,England,Field,Australia,60,England,lost
20/08/2015,England or Wales,England,Field,Australia,481,Australia,won
23/11/2017,Australia,England,Bat,England,302,Australia,lost
02/12/2017,Australia,England,Field,Australia,442,Australia,won
14/12/2017,Australia,England,Bat,England,403,Australia,lost
26/12/2017,Australia,Australia,Bat,Australia,327,draw,draw
04/01/2018,Australia,England,Bat,England,346,Australia,lost
01/08/2019,England or Wales,Australia,Bat,Australia,284,Australia,won
14/08/2019,England or Wales,Australia,Field,England,258,draw,draw
22/08/2019,England or Wales,England,Field,Australia,179,England,lost
04/09/2019,England or Wales,Australia,Bat,Australia,497,Australia,won
12/09/2019,England or Wales,Australia,Field,England,294,England,won
08/12/2021,Australia,England,Bat,England,147,Australia,lost
16/12/2021,Australia,Australia,Bat,Australia,473,Australia,won
26/12/2021,Australia,Australia,Field,England,185,Australia,lost
05/01/2022,Australia,Australia,Bat,Australia,416,draw,draw
14/01/2022,Australia,England,Field,Australia,303,Australia,won
