start,host,toss,choice,bat_first,inn1,inn2,inn3,inn4,winner,outcome
27/11/1970,Australia,Australia,Bat,Australia,433,464,214,39,draw,draw
11/12/1970,Australia,Australia,Field,England,397,440,287,100,draw,draw
09/01/1971,Australia,England,Bat,England,332,236,319,116,England,won
21/01/1971,Australia,Australia,Bat,Australia,493,392,169,161,draw,draw
29/01/1971,Australia,England,Bat,England,470,235,233,328,draw,draw
12/02/1971,Australia,Australia,Field,England,184,264,302,160,England,won
08/06/1972,England or Wales,England,Bat,England,249,142,234,252,England,won
22/06/1972,England or Wales,England,Bat,England,272,308,116,81,Australia,lost
13/07/1972,England or Wales,England,Field,Australia,315,189,324,290,draw,draw
27/07/1972,England or Wales,Australia,Bat,Australia,146,263,136,21,England,lost
10/08/1972,England or Wales,England,Bat,England,284,399,356,242,Australia,lost
29/11/1974,Australia,Australia,Bat,Australia,309,265,288,166,Australia,won
13/12/1974,Australia,Australia,Field,England,208,481,293,23,Australia,lost
26/12/1974,Australia,Australia,Field,England,242,241,244,238,draw,draw
04/01/1975,Australia,Australia,Bat,Australia,405,295,289,228,Australia,won
25/01/1975,Australia,England,Field,Australia,304,172,272,241,Australia,won
08/02/1975,Australia,Australia,Bat,Australia,152,529,373,0,England,lost
10/07/1975,England or Wales,England,Field,Australia,359,101,173,0,Australia,won
31/07/1975,England or Wales,England,Bat,England,315,268,436,329,draw,draw
14/08/1975,England or Wales,England,Bat,England,288,135,291,220,draw,draw
28/08/1975,England or Wales,Australia,Bat,Australia,532,191,538,40,draw,draw
12/03/1977,Australia,England,Field,Australia,138,95,419,417,Australia,won
16/06/1977,England or Wales,England,Bat,England,216,296,305,114,draw,draw
07/07/1977,England or Wales,Australia,Bat,Australia,297,437,218,82,England,lost
28/07/1977,England or Wales,Australia,Bat,Australia,243,364,309,189,England,lost
11/08/1977,England or Wales,England,Bat,England,436,103,248,0,England,won
25/08/1977,England or Wales,Australia,Field,England,214,385,57,0,draw,draw
01/12/1978,Australia,Australia,Bat,Australia,116,286,339,170,England,lost
15/12/1978,Australia,Australia,Field,England,309,190,208,161,England,won
29/12/1978,Australia,Australia,Bat,Australia,258,143,167,179,Australia,won
06/01/1979,Australia,England,Bat,England,152,294,346,111,England,won
27/01/1979,Australia,Australia,Field,England,169,164,360,160,England,won
10/02/1979,Australia,Australia,Bat,Australia,198,308,143,35,England,lost
14/12/1979,Australia,England,Field,Australia,244,228,337,215,Australia,won
04/01/1980,Australia,Australia,Field,England,123,145,237,219,Australia,lost
01/02/1980,Australia,England,Bat,England,306,477,273,103,Australia,lost
28/08/1980,England or Wales,Australia,Bat,Australia,385,205,189,344,draw,draw
18/06/1981,England or Wales,Australia,Field,England,185,179,125,132,Australia,lost
02/07/1981,England or Wales,Australia,Field,England,311,345,265,90,draw,draw
16/07/1981,England or Wales,Australia,Bat,Australia,401,174,356,111,England,lost
30/07/1981,England or Wales,England,Bat,England,189,258,219,121,England,won
13/08/1981,England or Wales,England,Bat,England,231,130,404,402,England,won
27/08/1981,England or Wales,England,Field,Australia,352,314,344,261,draw,draw
12/11/1982,Australia,Australia,Field,England,411,424,358,73,draw,draw
26/11/1982,Australia,Australia,Field,England,219,341,309,190,Australia,lost
10/12/1982,Australia,England,Field,Australia,438,216,304,83,Australia,won
26/12/1982,Australia,Australia,Field,England,284,287,294,288,England,won
02/01/1983,Australia,Australia,Bat,Australia,314,237,382,314,draw,draw
13/06/1985,England or Wales,Australia,Bat,Australia,331,533,324,123,England,lost
27/06/1985,England or Wales,Australia,Field,England,290,425,261,127,Australia,lost
11/07/1985,England or Wales,England,Bat,England,456,539,196,0,draw,draw
01/08/1985,England or Wales,England,Field,Australia,257,482,340,0,draw,draw
15/08/1985,England or Wales,England,Field,Australia,335,595,142,0,England,lost
29/08/1985,England or Wales,England,Bat,England,464,241,129,0,England,won
14/11/1986,Australia,Australia,Field,England,456,248,282,77,England,won
28/11/1986,Australia,England,Bat,England,592,401,199,197,draw,draw
12/12/1986,Australia,Australia,Bat,Australia,514,455,201,39,draw,draw
26/12/1986,Australia,England,Field,Australia,141,349,194,0,England,lost
10/01/1987,Australia,Australia,Bat,Australia,343,275,251,264,Australia,won
29/01/1988,Australia,England,Bat,England,425,214,328,0,draw,draw
08/06/1989,England or Wales,England,Field,Australia,601,430,230,191,Australia,won
22/06/1989,England or Wales,England,Bat,England,286,528,359,119,Australia,lost
06/07/1989,England or Wales,Australia,Bat,Australia,424,242,158,0,draw,draw
27/07/1989,England or Wales,England,Bat,England,260,447,264,81,Australia,lost
10/08/1989,England or Wales,Australia,Bat,Australia,602,255,167,468,Australia,won
24/08/1989,England or Wales,Australia,Bat,Australia,468,285,219,143,draw,draw
23/11/1990,Australia,Australia,Field,England,194,152,114,157,Australia,lost
26/12/1990,Australia,England,Bat,England,352,306,150,197,Australia,lost
04/01/1991,Australia,Australia,Bat,Australia,518,469,205,113,draw,draw
25/01/1991,Australia,Australia,Bat,Australia,386,229,314,335,draw,draw
01/02/1991,Australia,England,Bat,England,244,307,182,120,Australia,lost
03/06/1993,England or Wales,England,Field,Australia,289,210,432,332,Australia,won
17/06/1993,England or Wales,Australia,Bat,Australia,632,205,365,0,Australia,won
01/07/1993,England or Wales,England,Bat,England,321,373,422,202,draw,draw
22/07/1993,England or Wales,Australia,Bat,Australia,653,200,305,0,Australia,won
05/08/1993,England or Wales,England,Bat,England,276,408,251,120,Australia,lost
19/08/1993,England or Wales,England,Bat,England,380,303,313,229,England,won
25/11/1994,Australia,Australia,Bat,Australia,426,167,248,323,Australia,won
24/12/1994,Australia,England,Field,Australia,279,212,320,92,Australia,won
01/01/1995,Australia,England,Bat,England,309,116,255,344,draw,draw
26/01/1995,Australia,England,Bat,England,353,419,328,156,England,won
03/02/1995,Australia,Australia,Bat,Australia,402,295,345,123,Australia,won
05/06/1997,England or Wales,Australia,Bat,Australia,118,478,477,119,England,lost
19/06/1997,England or Wales,Australia,Field,England,77,213,266,0,draw,draw
03/07/1997,England or Wales,Australia,Bat,Australia,235,162,395,200,Australia,won
24/07/1997,England or Wales,Australia,Field,England,172,501,268,0,Australia,lost
07/08/1997,England or Wales,Australia,Bat,Australia,427,313,336,186,Australia,won
21/08/1997,England or Wales,England,Bat,England,180,220,163,104,England,won
20/11/1998,Australia,Australia,Bat,Australia,485,375,237,179,draw,draw
28/11/1998,Australia,Australia,Field,England,112,240,191,64,Australia,lost
11/12/1998,Australia,Australia,Bat,Australia,391,227,278,237,Australia,won
26/12/1998,Australia,Australia,Field,England,270,340,244,162,England,won
02/01/1999,Australia,Australia,Bat,Australia,322,220,184,188,Australia,won
05/07/2001,England or Wales,Australia,Field,England,294,576,164,0,Australia,lost
19/07/2001,England or Wales,Australia,Field,England,187,401,227,14,Australia,lost
02/08/2001,England or Wales,England,Bat,England,185,190,162,158,Australia,lost
16/08/2001,England or Wales,Australia,Bat,Australia,447,309,176,315,England,lost
23/08/2001,England or Wales,Australia,Bat,Australia,641,432,184,0,Australia,won
07/11/2002,Australia,England,Field,Australia,492,325,296,79,Australia,won
21/11/2002,Australia,England,Bat,England,342,552,159,0,Australia,lost
29/11/2002,Australia,England,Bat,England,185,456,223,0,Australia,lost
26/12/2002,Australia,Australia,Bat,Australia,551,270,387,107,Australia,won
02/01/2003,Australia,England,Bat,England,362,363,452,226,England,won
21/07/2005,England or Wales,Australia,Bat,Australia,190,155,384,180,Australia,won
04/08/2005,England or Wales,Australia,Field,England,407,308,182,279,England,won
11/08/2005,England or Wales,England,Bat,England,444,302,280,371,draw,draw
25/08/2005,England or Wales,England,Bat,England,477,218,387,129,England,won
08/09/2005,England or Wales,England,Bat,England,373,367,335,4,draw,draw
23/11/2006,Australia,Australia,Bat,Australia,602,157,202,370,Australia,won
01/12/2006,Australia,England,Bat,England,551,513,129,168,Australia,lost
14/12/2006,Australia,Australia,Bat,Australia,244,215,527,350,Australia,won
26/12/2006,Australia,England,Bat,England,159,419,161,0,Australia,lost
02/01/2007,Australia,England,Bat,England,291,393,147,46,Australia,lost
08/07/2009,England or Wales,England,Bat,England,435,674,252,0,draw,draw
16/07/2009,England or Wales,England,Bat,England,425,215,311,406,England,won
30/07/2009,England or Wales,Australia,Bat,Australia,263,376,375,0,draw,draw
07/08/2009,England or Wales,England,Bat,England,102,445,263,0,Australia,lost
20/08/2009,England or Wales,England,Bat,England,332,160,373,348,England,won
25/11/2010,Australia,England,Bat,England,260,481,517,107,draw,draw
03/12/2010,Australia,Australia,Bat,Australia,245,620,304,0,England,lost
16/12/2010,Australia,England,Field,Australia,268,187,309,123,Australia,won
26/12/2010,Australia,England,Field,Australia,98,513,258,0,England,lost
03/01/2011,Australia,Australia,Bat,Australia,280,644,281,0,England,lost
10/07/2013,England or Wales,England,Bat,England,215,280,375,296,England,won
18/07/2013,England or Wales,England,Bat,England,361,128,349,235,England,won
01/08/2013,England or Wales,Australia,Bat,Australia,527,368,172,37,draw,draw
09/08/2013,England or Wales,England,Bat,England,238,270,330,224,England,won
21/08/2013,England or Wales,Australia,Bat,Australia,492,377,111,206,draw,draw
21/11/2013,Australia,Australia,Bat,Australia,295,136,401,179,Australia,won
05/12/2013,Australia,Australia,Bat,Australia,570,172,132,312,Australia,won
13/12/2013,Australia,Australia,Bat,Australia,385,251,369,353,Australia,won
26/12/2013,Australia,Australia,Field,England,255,204,179,231,Australia,lost
03/01/2014,Australia,England,Field,Australia,326,155,276,166,Australia,won
08/07/2015,England or Wales,England,Bat,England,430,308,289,242,England,won
16/07/2015,England or Wales,Australia,Bat,Australia,566,312,254,103,Australia,won
29/07/2015,England or Wales,Australia,Bat,Australia,136,281,265,124,England,lost
06/08/2015,England or Wales,England,Field,Australia,60,391,253,0,England,lost
20/08/2015,England or Wales,England,Field,Australia,481,149,286,0,Australia,won
23/11/2017,Australia,England,Bat,England,302,328,195,173,Australia,lost
02/12/2017,Australia,England,Field,Australia,442,227,138,233,Australia,won
14/12/2017,Australia,England,Bat,England,403,662,218,0,Australia,lost
26/12/2017,Australia,Australia,Bat,Australia,327,491,263,0,draw,draw
04/01/2018,Australia,England,Bat,England,346,649,180,0,Australia,lost
01/08/2019,England or Wales,Australia,Bat,Australia,284,374,487,146,Australia,won
14/08/2019,England or Wales,Australia,Field,England,258,250,258,154,draw,draw
22/08/2019,England or Wales,England,Field,Australia,179,67,246,362,England,lost
04/09/2019,England or Wales,Australia,Bat,Australia,497,301,186,197,Australia,won
12/09/2019,England or Wales,Australia,Field,England,294,225,329,263,England,won
08/12/2021,Australia,England,Bat,England,147,425,297,20,Australia,lost
16/12/2021,Australia,Australia,Bat,Australia,473,236,230,192,Australia,won
26/12/2021,Australia,Australia,Field,England,185,267,68,0,Australia,lost
05/01/2022,Australia,Australia,Bat,Australia,416,294,265,270,draw,draw
14/01/2022,Australia,England,Field,Australia,303,188,155,124,Australia,won
